
央视1,#genre#
西藏卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
内蒙古卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
黑龙江卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
移动,#genre#
CCTV1[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2[1024*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
康巴卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
浙江卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
安多卫视[1024*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
哒啵电竞[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
山东教育卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
天津,#genre#
滨海综艺[1920*1080],http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视[1920*1080],http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
滨海新闻[1920*1080],http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海综艺[1920*1080],http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海影院[1920*1080],http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
西青新闻综合[1920*1080],http://221.238.209.44:81/hls/live1.m3u8?ztianjd
陕西,#genre#
家庭影院[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
农林卫视[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225521/index.m3u8
陕西影视[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225532/index.m3u8
西安教育电视台[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226037/index.m3u8
长安一套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225896/index.m3u8
鄠邑综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225919/index.m3u8
鄠邑二套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225969/index.m3u8
蓝田综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225864/index.m3u8
蓝田二套[720*1872],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225865/index.m3u8
临潼影视[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225967/index.m3u8
阎良综合[785*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225866/index.m3u8
周至二套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225968/index.m3u8
安康综合[785*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226053/index.m3u8
白河综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225921/index.m3u8
汉阴综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225922/index.m3u8
岚皋电视台[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225861/index.m3u8
平利电视台[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225924/index.m3u8
石泉综合[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225879/index.m3u8
旬阳民生文化[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225925/index.m3u8
镇坪综合[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226343/index.m3u8
紫阳综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225928/index.m3u8
宝鸡公共[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226344/index.m3u8
扶风综合[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225935/index.m3u8
扶风二套[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225936/index.m3u8
麟游综合[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225931/index.m3u8
陇县综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225938/index.m3u8
陇县道德文化[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225939/index.m3u8
眉县经济生活[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225934/index.m3u8
太白综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225918/index.m3u8
汉中新闻综合[480*320],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226006/index.m3u8
城固综合[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225944/index.m3u8
佛坪综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225947/index.m3u8
略阳综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225870/index.m3u8
勉县经济[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225946/index.m3u8
宁强综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225881/index.m3u8
宁强二套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225945/index.m3u8
镇巴综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225883/index.m3u8
咸阳综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225659/index.m3u8
彬州新闻综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225982/index.m3u8
长武综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225984/index.m3u8
泾阳综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225917/index.m3u8
乾县综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225977/index.m3u8
旬邑综合[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225985/index.m3u8
杨凌综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225940/index.m3u8
杨凌现代农业[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225941/index.m3u8
永寿综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225980/index.m3u8
铜川综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225661/index.m3u8
耀州综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225884/index.m3u8
渭南新闻综合[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225660/index.m3u8
白水综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225914/index.m3u8
白水二套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225964/index.m3u8
大荔新闻综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225912/index.m3u8
美丽大荔[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225959/index.m3u8
富平二套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225906/index.m3u8
韩城生活[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225965/index.m3u8
合阳二套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225859/index.m3u8
华阴综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225856/index.m3u8
华阴二套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225857/index.m3u8
华州综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225955/index.m3u8
华州二套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225956/index.m3u8
蒲城综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225913/index.m3u8
蒲城二套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225963/index.m3u8
潼关人文旅游[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225957/index.m3u8
山阳影视娱乐[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225951/index.m3u8
商南综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225953/index.m3u8
商州综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225875/index.m3u8
镇安综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225954/index.m3u8
延安综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226044/index.m3u8
富县综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225695/index.m3u8
甘泉综合[720*1872],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225904/index.m3u8
黄陵综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225886/index.m3u8
黄龙综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225916/index.m3u8
延川综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225889/index.m3u8
宜川新闻综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225909/index.m3u8
吴起综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225910/index.m3u8
子长综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225887/index.m3u8
榆林综合[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225823/index.m3u8
靖边综合[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225892/index.m3u8
靖边二套[720*576],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225994/index.m3u8
榆阳二套[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225990/index.m3u8
子洲综合[1920*1080],https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226340/index.m3u8
陕西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套[768*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套[768*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套[768*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套[768*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套[768*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套[768*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套[768*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
西安新闻综合[791*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市[791*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯[785*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视[785*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路[785*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
延安-1[720*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2[720*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1[785*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2[785*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
汉中-1[720*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1[720*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
广东,#genre#
GRTN文化[1280*720],https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
深圳卫视[1920*1080],http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
广东文化[1280*720],https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东文化[1280*720],https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化[1280*720],https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
阳江综合[1280*720],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共[1280*720],https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
GRTN文化[1280*720],https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
GRTN文化[1280*720],https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
阳江综合[1280*720],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共[1280*720],https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
韶关公共[1280*720],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东文化[1280*720],https://glive.grtn.cn/live/wenhua_test0203.m3u8
