
央视频道,#genre#
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
韩晶没有你的日子我真的好孤单,https://vd2.bdstatic.com/mda-mj68iaqvjq8pbyjc/sc/cae_h264/1633587074890039788/mda-mj68iaqvjq8pbyjc.mp4
韩磊向天再借五百年,https://vd2.bdstatic.com/mda-jfh8egec8e1qh31u/sc/mda-jfh8egec8e1qh31u.mp4
韩晓大头皮鞋,https://vd2.bdstatic.com/mda-pedivm20tjffj8qh/sc/cae_h264/1684161091090570388/mda-pedivm20tjffj8qh.mp4
贺一航一个人的寂寞两个人的错,https://vd2.bdstatic.com/mda-jmmqfrdnfypcvew1/v1-cae/sc/mda-jmmqfrdnfypcvew1.mp4
黄品源海浪,https://vd2.bdstatic.com/mda-pe72h9dkb7bnz41q/sc/cae_h264/1683562558669809800/mda-pe72h9dkb7bnz41q.mp4
李翊君雨蝶,https://vd2.bdstatic.com/mda-paherbuh12qs4iab/sc/cae_h264/1674042364041008431/mda-paherbuh12qs4iab.mp4
李羿慧真爱一世情,https://vd2.bdstatic.com/mda-kd7abf2r6gwkfjcs/v1-cae/sc/mda-kd7abf2r6gwkfjcs.mp4
林翠萍 我太傻,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
林慧萍情难枕,https://vd2.bdstatic.com/mda-me74kmexvjuvdqhf/sc/cae_h264/1620444424858870972/mda-me74kmexvjuvdqhf.mp4
刘珂矣半壶纱,https://vd2.bdstatic.com/mda-ijqjdsmpywr0h15j/sc/mda-ijqjdsmpywr0h15j.mp4
刘珂矣风筝误,https://vd2.bdstatic.com/mda-nac38rcg306vwnbh/sc/cae_h264_delogo/1642040688954688015/mda-nac38rcg306vwnbh.mp4
梅艳芳女人花,https://vd2.bdstatic.com/mda-kbn1cfwy8b3v3mtr/v1-cae/sc/mda-kbn1cfwy8b3v3mtr.mp4
梅艳芳一生爱你千百回,https://vd2.bdstatic.com/mda-jf9fqp4699h7pjny/sc/mda-jf9fqp4699h7pjny.mp4
梦醒时分 梦驼铃,https://vd2.bdstatic.com/mda-kgrag6y9hpf7jfay/v1-cae/sc/mda-kgrag6y9hpf7jfay.mp4
孟庭苇风中有朵雨做的云,https://vd2.bdstatic.com/mda-mhr7fug73nggkxt0/sc/cae_h264_nowatermark/1629955259672973265/mda-mhr7fug73nggkxt0.mp4
孟庭苇谁的眼泪在飞,https://vd2.bdstatic.com/mda-me53dq2r0mkb4kb5/sc/cae_h264_nowatermark/1620433849695548571/mda-me53dq2r0mkb4kb5.mp4
斯琴高丽_顾峰犯错,https://vd2.bdstatic.com/mda-njm2v7z7hzsnk9h8/720p/h264/1666404072234581332/mda-njm2v7z7hzsnk9h8.mp4
孙悦欢乐中国年,https://vd2.bdstatic.com/mda-pddb40mamp0xyc5f/sc/cae_h264/1681474384197889574/mda-pddb40mamp0xyc5f.mp4
童安格明天你是否依然爱我,https://vd2.bdstatic.com/mda-ma6ipk17rrehhzxn/v1-cae/sc/mda-ma6ipk17rrehhzxn.mp4
王杰一场游戏一场梦,https://vd2.bdstatic.com/mda-nksr82e715zenfi9/sc/cae_h264/1670385683007677675/mda-nksr82e715zenfi9.mp4
王琪万爱千恩,https://vd2.bdstatic.com/mda-mkvgziida8jbp9pq/sc/cae_h264_nowatermark/1638290622190257871/mda-mkvgziida8jbp9pq.mp4
魏新雨情花几时开,https://vd2.bdstatic.com/mda-mi231carbb2nw857/sc/cae_h264/1630635185316306288/mda-mi231carbb2nw857.mp4
魏新雨最美的情缘,https://vd2.bdstatic.com/mda-km2jkziewiq74axk/v1-cae/sc/mda-km2jkziewiq74axk.mp4
问情,https://vd2.bdstatic.com/mda-kirqb8wp0wx6nm8b/v1-cae/1080p/mda-kirqb8wp0wx6nm8b.mp4?auth_key=1602762598-0-0-

7b8d213378f4f9825a4e3d01ca6846bc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1378&split=1332772
徐怀钰纷飞,https://vd2.bdstatic.com/mda-pabigquu0pfum9qq/sc/cae_h264/1673583919277536486/mda-pabigquu0pfum9qq.mp4
庄心妍  一万个舍不得,https://vd2.bdstatic.com/mda-nbdbmhe1dmnnz9am/sc/cae_h264_delogo/1644826799657365911/mda-nbdbmhe1dmnnz9am.mp4
醉人的相遇 潮湿的心 痴心是我犯的错 让爱回到陌生,https://vd2.bdstatic.com/mda-pba56da0f0qyi002/1080p/cae_h264/1676111747839603526/mda-

pba56da0f0qyi002.mp4
最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
最亲的人,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
歌曲MV3,#genre#
爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
爱一回错一回,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
程响时光洪流,https://vd4.bdstatic.com/mda-pdm81xapd4i8fssj/720p/h264/1682142131084242638/mda-pdm81xapd4i8fssj.mp4
错过了缘分错过了你 哥哥听我说 我只在乎你,https://vd4.bdstatic.com/mda-pbf8btzi0jfvyuv2/1080p/cae_h264/1676542087779453844/mda-

pbf8btzi0jfvyuv2.mp4
错过缘分错过你,https://vd4.bdstatic.com/mda-nak1ta9hr7uau7gi/fhd/cae_h264_nowatermark_delogo/1642800023084828200/mda-nak1ta9hr7uau7gi.mp4
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
等你等了那么久 想让雨滴问问你,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
等你等了那么久,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
翻唱闽南歌曲 酒杯情,https://vd4.bdstatic.com/mda-mk89e13cre9xihhx/sc/cae_h264/1636440610393221805/mda-mk89e13cre9xihhx.mp4
翻唱闽南歌曲 梦中情,https://vd4.bdstatic.com/mda-nak82ydc0qg6ungm/sc/cae_h264_delogo/1642744314347465764/mda-nak82ydc0qg6ungm.mp4
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
韩宝仪 情人桥,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
含笑飞天,https://vd4.bdstatic.com/mda-mk8ixtr3eqxbz2v2/sc/cae_h264/1636464928592517726/mda-mk8ixtr3eqxbz2v2.mp4
黄静美多年以后,https://vd4.bdstatic.com/mda-na24vd8cj60w6q8x/sc/cae_h264/1641180968740934416/mda-na24vd8cj60w6q8x.mp4
黄静美我热情如火，你冰冻成河,https://vd4.bdstatic.com/mda-pdf2nry55g3pitiv/720p/h264/1681610329330261707/mda-pdf2nry55g3pitiv.mp4
黄静美余生各自安好,https://vd4.bdstatic.com/mda-nb61n5wrhuc8d9he/sc/cae_h264_delogo/1644196875101971774/mda-nb61n5wrhuc8d9he.mp4
黄静美愿你,https://vd4.bdstatic.com/mda-nk20e15w2v009bbp/sc/cae_h264/1667533283881392948/mda-nk20e15w2v009bbp.mp4
回心转意黑龙,https://vd4.bdstatic.com/mda-pfu1su8hm6x71uj3/sc/cae_h264/1688003432657194024/mda-pfu1su8hm6x71uj3.mp4
火风大花轿,https://vd4.bdstatic.com/mda-mdrz5k80ideqwmub/sc/cae_h264/1619482704/mda-mdrz5k80ideqwmub.mp4
姜育恒再回首,https://vd4.bdstatic.com/mda-nm5k618kswrvh55b/sc/cae_h264/1670485301963643442/mda-nm5k618kswrvh55b.mp4
江珊梦里水乡,https://vd4.bdstatic.com/mda-pb6a5bq75ptsregm/sc/cae_h264/1675768853183165428/mda-pb6a5bq75ptsregm.mp4
金海心那么骄傲,https://vd4.bdstatic.com/mda-mff88qv2q53d9azc/sc/cae_h264_nowatermark/1623822925379497777/mda-mff88qv2q53d9azc.mp4
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
酒醉的蝴蝶,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
酒醉风雨情 伤心苦酒 朋友的酒 红尘没有错,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-

nd1a4zuxf78py830.mp4
李玲玉 女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
林翠萍  情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
刘珂矣闲庭絮,https://vd4.bdstatic.com/mda-niuiaeqptsn5m8uu/720p/h264/1664456374781660783/mda-niuiaeqptsn5m8uu.mp4
刘珂矣一尘梦,https://vd4.bdstatic.com/mda-pe6ie8tehjmd3jdn/sc/cae_h264/1683529581399195533/mda-pe6ie8tehjmd3jdn.mp4
刘珂矣芙蓉雨,https://vd4.bdstatic.com/mda-pa88vb82ax4dm5du/sc/cae_h264/1673248438083767966/mda-pa88vb82ax4dm5du.mp4
六哲多情的人总被无情的伤,https://vd4.bdstatic.com/mda-nm42j04kpmcgjfc9/sc/cae_h264/1670226780279312984/mda-nm42j04kpmcgjfc9.mp4
孟庭苇冬季到台北来看雨,https://vd4.bdstatic.com/mda-ma4j29iw0qrqbzit/v1-cae/sc/mda-ma4j29iw0qrqbzit.mp4
女人花,https://vd4.bdstatic.com/mda-ncdfurx49ht1fh9w/720p/h264_delogo/1647256721820297861/mda-ncdfurx49ht1fh9w.mp4
青青河边草,https://vd4.bdstatic.com/mda-md27ryp92ese1taq/sc/cae_h264/1617428928/mda-md27ryp92ese1taq.mp4
天在下雨我在想你,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
婉君李翊君,https://vd4.bdstatic.com/mda-nbs6u9qg4gd4wps0/sc/cae_h264_delogo/1645937758627276736/mda-nbs6u9qg4gd4wps0.mp4
王冰洋飞舞,https://vd4.bdstatic.com/mda-kiswzripkbsbre44/v1-cae/sc/mda-kiswzripkbsbre44.mp4
王志文江珊糊涂的爱,https://vd4.bdstatic.com/mda-kkhp4tcnemjpa8hg/v1-cae/sc/mda-kkhp4tcnemjpa8hg.mp4
望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
魏新雨百花香,https://vd4.bdstatic.com/mda-kavcyrunsv2jep8b/v1-cae/sc/mda-kavcyrunsv2jep8b.mp4
魏新雨恋人心,https://vd4.bdstatic.com/mda-mahiy6s739uciset/v1-cae/sc/mda-mahiy6s739uciset.mp4
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
叶凡游龙惊凤,https://vd4.bdstatic.com/mda-jbhrpdr6jf5f233x/sc/mda-jbhrpdr6jf5f233x.mp4
叶倩文曾经心痛,https://vd4.bdstatic.com/mda-nm5fm80nncc6m941/sc/cae_h264/1670325600829620490/mda-nm5fm80nncc6m941.mp4
叶倩文真心真意过一生,https://vd4.bdstatic.com/mda-nkr5jq79s9w8niq1/sc/cae_h264/1669435486395551751/mda-nkr5jq79s9w8niq1.mp4
叶倩文潇洒走一回,https://vd4.bdstatic.com/mda-ndvid47wrxc1aay2/sc/cae_h264_delogo/1651329221927202288/mda-ndvid47wrxc1aay2.mp4
一朵情花开,https://vd4.bdstatic.com/mda-nb941efqj8sduxxa/fhd/cae_h264_nowatermark_delogo/1644528022253011778/mda-nb941efqj8sduxxa.mp4?

pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1942353781&vid=17929545618888552442&auth_key=1647522142-0-0-

cb59c1e23078eb63ac658bdf33c862cf&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=353&split=608799
潇洒的走,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
裘海正  爱我的人和我爱的人,https://vd4.bdstatic.com/mda-nibchr01x1uxphsm/sc/cae_h264/1663052395278733609/mda-nibchr01x1uxphsm.mp4


央视备用1,#genre#
CCTV-1综合[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-1综合[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2财经[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2财经[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2财经[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-3综艺[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4中文国际[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4中文国际[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5体育[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+体育赛事[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+体育赛事[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+体育赛事[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6电影[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6电影[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7国防军事[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8电视剧[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-9纪录[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9纪录[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9纪录[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-10科教[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10科教[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-12社会与法[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13新闻[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13新闻[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13新闻[1920*1080],https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14少儿[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15音乐[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-16奥林匹克[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16奥林匹克[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17农业农村[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
卫视备用1,#genre#
北京卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
天津卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
天津卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
东南卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东方卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
江苏卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
安徽卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
河北卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
广东卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广西卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
深圳卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
湖北卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖南卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
四川卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
重庆卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
江西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
山西卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
贵州卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
云南卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
青海卫视[1280*720],http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
海南卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
宁夏卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
陕西卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
吉林卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
辽宁卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
新疆卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
西藏卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
内蒙古卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视[785*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
黑龙江卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视[1920*1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
央视备用2,#genre#
