港澳频道,#genre#
澳视澳门[1080p],http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8
澳视澳门[720p],http://61.244.22.5/ch1/ch1.live/index.m3u8
澳门MACAU[1080p],http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门MACAU[1080p],http://nz171l122.bb60246.ctm.net:8891/bysid/96.m3u8
澳门体育[720p],http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门综艺[720p],http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花[1080p],http://php.jdshipin.com:8880/amlh.php
澳门资讯[1080p],http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门资讯[1080p],http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8
澳门资讯[720p],http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门风云[720p],https://lunbo.freetv.top/yy/1459243913
猪哥亮[720p],http://37.27.111.214:8080/live/35/hls.m3u8
环球旅游[576p],http://yubox.xyz/php/lngd.php?id=147
环球电视[1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球电视[1080p],https://stream1.freetv.fun/6234a9bcbe41073ea5f86dfdea0d0241a0f06a064046d72c42128f714889299c.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
私人订制[672p],https://vip.ffzy-play6.com/20221019/192_52684124/index.m3u8
紅牛[720p],https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纬来体育[1080p],http://extraott.com:80/live/7921751389/6097373662/5492.m3u8
纬来体育[720p],rtmp://220.130.201.73/sat/tv721
纬来体育[720p],rtmp://f13h.mine.nu/sat/tv721
纬来日本[1080p],http://extraott.com:80/live/7921751389/6097373662/5495.m3u8
纬来日本[720p],rtmp://220.130.201.73/sat/tv771
纬来精彩[1080p],http://extraott.com:80/live/7921751389/6097373662/5494.m3u8
纬来精采[720p],http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合[1080p],http://extraott.com:80/live/7921751389/6097373662/5490.m3u8
纬来育乐[720p],rtmp://220.130.201.73/sat/tv701
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠[1080p],http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台[1080p],http://113.83.152.56:8182/bynumber/1
翡翠台[1080p],http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台[1080p],http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台[1080p],http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
耀才财经[576p],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经[576p],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经[576p],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经[576p],https://stream1.freetv.fun/22c49293812a53154c679325dd65258944d73c180c1c47d19ac3a339ce95292b.m3u8
耀才财经[576p],https://stream1.freetv.fun/30a1630dfb62c3260e2621263d459105380386fb9228611255d41360969c4a2e.m3u8
耀才财经[576p],https://stream1.freetv.fun/3cb5dbb74bbbd3150891cf1795ae042b33baf187a619dc4ac42aa860dc85bf8e.m3u8
耀才财经[576p],https://stream1.freetv.fun/3eed6a0e3a04a1b3849c16457a8fbb9822b245e224870b22293b20cb87e847c6.m3u8
耀才财经[576p],https://stream1.freetv.fun/556c7a5cfd71eb3963085a4c862e8a3aac64faeccce262ae3a6d23b6b4fb460e.m3u8
耀才财经[576p],https://stream1.freetv.fun/72e6d938d023bbb1ad2c783c86273475d217a32541d77fb5c4113cfe7ae02b2b.m3u8
耀才财经[576p],https://stream1.freetv.fun/7b08adb05089e85325b2a951ca3e19ae8061fed4d22ae3f1c7c8a3374ddbb32a.m3u8
耀才财经[576p],https://stream1.freetv.fun/80569330bb5aeb8688d1c55d643ba04008ed5f9313f1f012688a559d1379bb8d.m3u8
耀才财经[576p],https://stream1.freetv.fun/89eef7f40ece15ce35ecb80e3fd18ebd67bf74d927337c8cc66fdca919d0f83b.m3u8
耀才财经[576p],https://stream1.freetv.fun/d517af67dc8af744309601ec7bfe731694b9058fa9c1bda5880d3b5f75a54db7.m3u8
耀才财经[576p],https://stream1.freetv.fun/dd22b2b5f1c65e8294658a1d7732d747d14e6e4e8438f8fd30f90ca318063d3d.m3u8
耀才财经[576p],https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经台[576p],https://stream1.freetv.fun/c1e96c9d6e38145f7631fd9561f310261ef82a236544f7a1770cd1c6479cf2fe.m3u8
镜新闻[720p],http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻[720p],http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
靖天综合台[1080p],https://gat.zhoujie218.top/litv/4gtv-4gtv046
靖天育乐台[1080p],https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台[1080p],https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖宇综合[900p],https://stream1.freetv.fun/c76fe0830622d07fd0fb36d01905ee9c6619e6aefcf815ffa57955616a0a095d.m3u8
面包台[720p],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港33台[1080p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台[1080p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港35台[1080p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
香港凤凰频道[1080p],http://146.56.153.245:20121/bysid/259
龙华日韩[720p],http://37.27.111.214:8080/live/42/hls.m3u8
